id,predicted_price
3468,369884.555
3469,528032.25
3470,219854.135
3471,1799294.25
3472,721691.395
3473,414928.7
3474,1212426.2
3475,740368.935
3476,480558.94
3477,450191.28
3478,437608.8
3479,509227.6666666666
3480,1063768.75
3481,559755.5
3482,366291.05
3483,606591.5
3484,354008.94
3485,287408.0983333334
3486,488427.75
3487,528824.0
3488,333439.28
3489,261185.55
3490,850703.63
3491,337548.135
3492,663207.3
3493,723668.24
3494,832458.775
3495,622238.11
3496,581673.445
3497,759582.895
3498,553256.4633333334
3499,354908.3
3500,791916.25
3501,185736.975
3502,254010.0
3503,517682.22
3504,427415.8
3505,676609.25
3506,992645.425
3507,759841.355
3508,551353.25
3509,1195426.25
3510,938133.65
3511,1737490.95
3512,714514.6
3513,302450.1375
3514,320842.1666666667
3515,310681.21
3516,319844.075
3517,338026.245
3518,1560511.15
3519,236851.02
3520,336334.745
3521,411635.99
3522,763749.78
3523,465013.31
3524,908042.96
3525,397359.18
3526,453706.885
3527,619299.25
3528,311861.7
3529,501291.7
3530,775550.38
3531,402541.175
3532,215922.575
3533,376508.75
3534,329040.5
3535,634461.75
3536,418691.65
3537,807757.795
3538,1089393.905
3539,634492.88
3540,800289.56
3541,212084.99
3542,545933.5
3543,394798.125
3544,286527.5225
3545,296816.7
3546,289177.34
3547,379574.22
3548,491019.805
3549,640070.0416666667
3550,205683.725
3551,241815.22
3552,504172.25
3553,495618.69
3554,1049194.665
3555,324835.2
3556,454592.275
3557,300078.315
3558,283829.71
3559,422083.94
3560,379746.125
3561,316071.23
3562,354572.5
3563,374101.775
3564,518440.01
3565,441618.315
3566,454177.08333333326
3567,407596.06
3568,335809.9
3569,402399.6
3570,465402.4
3571,544602.38
3572,552222.955
3573,730049.0833333335
3574,497849.26
3575,437657.975
3576,328367.925
3577,397485.215
3578,381169.25
3579,437025.77
3580,332962.36
3581,465078.75
3582,631404.0
3583,286200.25
3584,446671.25
3585,504198.65
3586,835750.1
3587,319803.86
3588,714873.84
3589,382781.7
3590,305188.31666666665
3591,278407.015
3592,468394.44833333336
3593,549400.925
3594,351632.35
3595,523231.04
3596,304125.145
3597,771398.915
3598,449680.995
3599,487902.58333333326
3600,297611.25
3601,352954.73
3602,222312.25
3603,887660.945
3604,495888.25
3605,418901.0
3606,305141.34
3607,798824.275
3608,250974.5
3609,332107.71
3610,278485.98
3611,1468648.49
3612,1201234.785
3613,735440.75
3614,360979.79
3615,625012.885
3616,299089.0916666667
3617,222855.885
3618,868126.55
3619,642013.04
3620,561818.26
3621,219090.66
3622,457204.71
3623,267546.495
3624,410334.33333333326
3625,229061.25
3626,573972.61
3627,468019.25
3628,233010.31333333332
3629,214441.715
3630,598282.385
3631,442636.16
3632,432749.5
3633,544344.225
3634,237963.14
3635,343441.105
3636,359003.1
3637,683063.805
3638,322724.175
3639,732182.5
3640,256616.615
3641,307267.61
3642,290780.55
3643,505083.75
3644,546366.7
3645,625991.65
3646,271380.35
3647,289478.8483333334
3648,519423.29
3649,703409.5
3650,560745.2
3651,371431.5
3652,308772.035
3653,603847.27
3654,477794.775
3655,623353.75
3656,240718.525
3657,408045.45
3658,398939.855
3659,615664.075
3660,256694.74
3661,381374.5666666667
3662,447625.25
3663,594714.675
3664,666440.35
3665,295900.0
3666,255460.43333333332
3667,697083.15
3668,1772663.4
3669,642395.365
3670,1269308.05
3671,740836.005
3672,585105.4933333333
3673,1532765.9
3674,342270.2
3675,478876.0
3676,672275.56
3677,547774.955
3678,729179.6
3679,426341.375
3680,809259.5
3681,638670.75
3682,527504.625
3683,422951.465
3684,383460.87
3685,408268.0
3686,497400.435
3687,524774.185
3688,322933.68
3689,282918.015
3690,265964.25
3691,1136781.5
3692,311901.225
3693,293123.88
3694,339471.025
3695,435567.5
3696,1681366.75
3697,678929.25
3698,319184.5
3699,1020619.06
3700,256677.035
3701,701726.21
3702,274633.415
3703,396053.07
3704,455078.175
3705,761158.13
3706,553066.51
3707,442258.575
3708,724325.0
3709,378997.16
3710,601211.88
3711,835036.885
3712,614420.34
3713,228425.18
3714,396370.12
3715,406857.995
3716,241486.75
3717,765174.15
3718,701629.505
3719,2167742.35
3720,349864.69
3721,469083.7
3722,420404.25
3723,431678.4
3724,411401.05
3725,502245.2
3726,491675.9
3727,216504.55
3728,330599.17
3729,799438.25
3730,245507.15
3731,415742.5
3732,347531.58
3733,592493.845
3734,542795.025
3735,530711.9583333333
3736,485114.74
3737,167272.72
3738,563691.32
3739,704253.235
3740,530976.75
3741,672720.1233333334
3742,361830.245
3743,417766.125
3744,588778.0333333333
3745,226105.69
3746,1257659.57
3747,291425.6
3748,163122.5
3749,440142.635
3750,1848420.9
3751,196085.92666666667
3752,304729.60333333333
3753,474296.49
3754,271117.795
3755,482952.2
3756,695123.985
3757,2923058.5
3758,243933.75
3759,386495.28
3760,401395.505
3761,427563.875
3762,455227.0
3763,512907.8125
3764,564653.625
3765,431601.325
3766,248666.09
3767,297962.86
3768,662020.5
3769,632722.05
3770,279332.27
3771,180251.9
3772,564259.75
3773,385553.17
3774,1341146.1
3775,265112.75
3776,708458.07
3777,569025.96
3778,282007.78
3779,214409.40166666667
3780,1314788.9
3781,602319.025
3782,634757.5
3783,482797.46
3784,228047.065
3785,440350.0
3786,433354.165
3787,2405553.05
3788,639454.58
3789,1441577.6
3790,356694.82
3791,778250.75
3792,438279.75
3793,243800.9
3794,286771.5
3795,640867.5
3796,274638.655
3797,251925.75
3798,506535.6933333333
3799,362486.48
3800,938418.3
3801,249587.15
3802,613463.605
3803,287334.26666666666
3804,582539.5
3805,269866.705
3806,437420.685
3807,412982.68666666665
3808,598629.95
3809,413408.94
3810,755148.25
3811,458024.68
3812,534241.25
3813,365767.71
3814,357525.41
3815,704063.98
3816,479345.95
3817,235985.82333333336
3818,474187.15
3819,437590.995
3820,462646.75
3821,438207.45
3822,462678.625
3823,449361.0
3824,1183036.125
3825,549341.3
3826,540843.18
3827,187152.345
3828,236513.95
3829,639231.995
3830,1643286.75
3831,291121.55
3832,1051193.6788095238
3833,2186130.0
3834,1245500.75
3835,236422.145
3836,258817.1
3837,444082.725
3838,505367.505
3839,372824.45
3840,599340.25
3841,303296.9
3842,241184.455
3843,927166.675
3844,293352.8416666667
3845,537155.3
3846,219149.35
3847,203069.25
3848,521914.57
3849,797618.95
3850,578646.69
3851,236067.8
3852,643141.68
3853,253350.25
3854,618318.485
3855,457450.555
3856,493509.745
3857,376897.49
3858,362511.16
3859,430491.55
3860,336981.25
3861,884723.79
3862,528828.895
3863,305583.75
3864,1883917.35
3865,760817.945
3866,515533.47
3867,376408.085
3868,361413.5
3869,470819.82
3870,776365.305
3871,456430.775
3872,424453.0
3873,363219.65
3874,844093.585
3875,460285.925
3876,504196.19
3877,371457.52
3878,369267.725
3879,328371.105
3880,668470.52
3881,704913.5
3882,207433.48
3883,727910.7
3884,846363.545
3885,417206.385
3886,321210.565
3887,471850.665
3888,575288.095
3889,296144.48
3890,284261.5
3891,951112.0
3892,239942.6416666667
3893,712795.4
3894,336869.465
3895,561561.25
3896,317541.71
3897,192960.0
3898,696694.25
3899,556619.75
3900,791070.5
3901,283099.675
3902,208209.5
3903,2195699.5
3904,815437.89
3905,220920.16166666665
3906,244544.84833333333
3907,514542.5166666667
3908,585744.925
3909,396398.345
3910,226624.7
3911,355845.63
3912,644876.0
3913,347505.75
3914,361263.25
3915,974320.125
3916,475784.15
3917,692919.0
3918,217694.66
3919,453565.44
3920,281239.85
3921,499513.36
3922,552543.455
3923,462282.45
3924,442798.0
3925,981696.3
3926,441841.25
3927,470711.375
3928,1096565.41
3929,438996.5
3930,416008.375
3931,475365.9
3932,217369.935
3933,355302.765
3934,367674.67
3935,1619841.5
3936,396011.625
3937,542573.015
3938,552844.5
3939,580899.85
3940,505321.25
3941,575816.64
3942,564355.55
3943,780257.24
3944,1385664.95
3945,817809.9
3946,558964.5883333334
3947,1886370.25
3948,718919.27
3949,496765.355
3950,259980.95
3951,1187027.85
3952,253572.825
3953,625566.5166666667
3954,402563.775
3955,733459.78
3956,1464882.7666666666
3957,235812.25833333336
3958,947999.495
3959,519158.08333333326
3960,527754.2075
3961,497352.0
3962,363122.79
3963,249311.99
3964,305703.635
3965,577510.515
3966,1498772.02
3967,710774.875
3968,538679.3333333334
3969,509734.95833333326
3970,351946.92
3971,419631.6925
3972,270574.255
3973,350960.42
3974,453855.195
3975,775871.45
3976,1096832.46
3977,342599.185
3978,355082.875
3979,803207.49
3980,378047.42
3981,269819.22
3982,394764.75
3983,702865.775
3984,401383.605
3985,343624.45
3986,322310.35
3987,481543.33
3988,414862.295
3989,1025559.335
3990,807341.25
3991,221858.16
3992,941644.5
3993,1083078.5
3994,366953.6633333333
3995,333829.4
3996,335875.1
3997,217155.375
3998,1061795.65
3999,1802746.25
4000,785570.9
4001,595908.835
4002,290622.78
4003,312785.585
4004,427036.17
4005,232643.625
4006,441594.54
4007,348578.25
4008,307146.125
4009,352895.075
4010,421844.585
4011,805209.0
4012,580910.47
4013,312725.895
4014,404973.79833333334
4015,348374.81
4016,247790.235
4017,446023.17
4018,209532.585
4019,390191.75
4020,499580.75
4021,321913.295
4022,699597.175
4023,759728.2133333333
4024,410241.375
4025,768383.0
4026,489331.745
4027,594891.195
4028,737087.005
4029,676871.25
4030,576753.48
4031,379021.5
4032,356627.25
4033,201761.25
4034,254786.725
4035,584223.945
4036,219817.475
4037,520087.005
4038,456646.425
4039,830738.35
4040,341054.195
4041,156352.00416666668
4042,525710.75
4043,228215.245
4044,1251719.0
4045,422576.515
4046,325933.91
4047,296423.6775
4048,571107.98
4049,800143.7
4050,530315.745
4051,650826.995
4052,546975.25
4053,687767.005
4054,691142.75
4055,359174.5
4056,225785.92714285717
4057,724031.015
4058,977910.0
4059,409053.52666666673
4060,335294.335
4061,1413116.45
4062,495024.39
4063,242456.5
4064,211186.67
4065,484320.71
4066,400699.5
4067,337175.615
4068,760451.485
4069,412232.74
4070,540664.25
4071,765841.49
4072,327945.155
4073,302480.9916666667
4074,1211702.75
4075,526520.58
4076,306437.525
4077,744761.75
4078,587238.755
4079,507315.4
4080,412823.605
4081,397462.5
4082,596515.25
4083,468505.645
4084,916609.92
4085,549078.1
4086,462337.675
4087,697627.75
4088,563857.705
4089,397298.7833333334
4090,286468.145
4091,286905.05
4092,651333.845
4093,268942.515
4094,761500.27
4095,757656.475
4096,446688.47
4097,351719.825
4098,547702.3
4099,240137.66
4100,840008.5
4101,1030521.3
4102,1417169.315
4103,444501.13
4104,728152.765
4105,600401.2
4106,348392.02333333326
4107,760015.7
4108,1204658.525
4109,451597.82
4110,478485.46
4111,660772.125
4112,297758.75
4113,312943.865
4114,1322089.35
4115,327695.1
4116,371763.66
4117,246422.22
4118,426353.75
4119,556736.5
4120,575214.67
4121,335327.45666666667
4122,222489.5625
4123,293185.5833333334
4124,505625.375
4125,932024.955
4126,621760.09
4127,1199929.05
4128,904417.8
4129,515924.5
4130,500280.75
4131,746573.0883333333
4132,326089.88
4133,378558.12833333336
4134,271069.34
4135,377580.45
4136,215560.94
4137,562347.5
4138,405442.72
4139,253979.365
4140,499940.21
4141,385161.795
4142,391441.5
4143,1016889.07
4144,433572.605
4145,362322.85
4146,444970.955
4147,899002.775
4148,1177209.7166666668
4149,439919.25
4150,728305.07
4151,837562.575
4152,602274.25
4153,496334.75
4154,767055.385
4155,506844.0
4156,537270.75
4157,523041.255
4158,503276.235
4159,728858.65
4160,190497.95
4161,416729.75
4162,369018.9
4163,481286.2
4164,203183.375
4165,1007061.0
4166,205746.93
4167,522281.6566666666
4168,302198.77
4169,483525.3875
4170,473611.3
4171,572600.83
4172,284956.2766666667
4173,770654.755
4174,537832.47
4175,728829.215
4176,636152.22
4177,3155897.5
4178,994063.49
4179,347620.625
4180,610242.56
4181,575328.625
4182,896332.31
4183,360288.81
4184,363823.16666666674
4185,579437.625
4186,515369.27333333326
4187,616216.85
4188,1452896.2
4189,312731.84
4190,690026.0
4191,320198.19
4192,207861.815
4193,503360.16
4194,733374.995
4195,634657.5
4196,238142.925
4197,550872.08
4198,266242.0
4199,863337.985
4200,400821.375
4201,242236.48166666663
4202,537110.595
4203,487070.795
4204,401001.05
4205,426484.75
4206,640684.3
4207,258905.38
4208,607296.135
4209,760750.25
4210,438237.955
4211,1107473.05
4212,484813.585
4213,463240.6
4214,521191.82
4215,641477.965
4216,219307.5166666667
4217,4696383.0
4218,494007.25
4219,537147.09
4220,369455.375
4221,325173.3184166667
4222,652894.4
4223,574298.272
4224,320168.285
4225,792759.09
4226,1260082.5
4227,774550.12
4228,242206.8725
4229,296916.565
4230,1287644.5
4231,2324601.25
4232,332267.43
4233,319983.375
4234,384395.095
4235,414777.33
4236,494920.25
4237,254878.72
4238,365752.315
4239,851101.81
4240,565538.25
4241,760539.375
4242,612418.41
4243,263780.1
4244,666529.55
4245,618398.005
4246,284850.98
4247,443658.7
4248,599516.925
4249,244324.61666666664
4250,493736.965
4251,713607.59
4252,493386.99
4253,755733.275
4254,388938.62
4255,645477.25
4256,323843.5
4257,692918.25
4258,693038.55
4259,708449.365
4260,666988.8
4261,347631.125
4262,625731.75
4263,283728.58
4264,231620.825
4265,643489.13
4266,400272.1
4267,526208.635
4268,696247.575
4269,864866.95
4270,278147.575
4271,252512.62
4272,1205632.77
4273,392151.065
4274,360256.895
4275,336467.0
4276,563055.795
4277,461074.725
4278,403119.875
4279,345353.65
4280,246429.5
4281,290157.61
4282,278003.0
4283,1662066.65
4284,616349.875
4285,354185.33333333326
4286,660544.63
4287,518459.9166666666
4288,159559.365
4289,326045.05
4290,384243.5
4291,319452.25
4292,455284.605
4293,315140.25
4294,420833.215
4295,633276.3016666666
4296,265785.4
4297,1174360.75
4298,401858.0
4299,562986.725
4300,344957.5
4301,197737.72
4302,630518.215
4303,410488.6
4304,248713.69
4305,367997.185
4306,584952.25
4307,474534.645
4308,995297.26
4309,236817.825
4310,307479.95
4311,743542.5
4312,339532.715
4313,357470.995
4314,261610.385
4315,555681.85
4316,237238.7
4317,656103.28
4318,322446.65
4319,673039.19
4320,285044.285
4321,572834.8
4322,333174.12
4323,388956.0
4324,274713.655
4325,196866.85
4326,296527.275
4327,490920.105
4328,536963.51
4329,463799.5
4330,720950.75
4331,586937.5
4332,294831.775
4333,263460.085
4334,353143.65
4335,274526.7366666667
4336,226368.0833333333
4337,338320.125
4338,300145.01
4339,388042.965
4340,1169225.435
4341,337422.125
4342,323400.05
4343,804209.03
4344,519823.985
4345,398206.8
4346,265049.25
4347,1091290.0
4348,433521.25
4349,848046.0
4350,612659.7
4351,516985.25
4352,240568.85
4353,429890.5
4354,1035196.38
4355,284641.275
4356,239644.29
4357,514134.785
4358,892847.76
4359,790273.75
4360,438111.05
4361,265813.5
4362,553900.455
4363,731140.0
4364,347120.29
4365,407863.5
4366,333445.8
4367,397583.435
4368,540293.125
4369,961942.375
4370,1222253.63
4371,569840.45
4372,579654.625
4373,581071.7
4374,993682.265
4375,300809.875
4376,287959.155
4377,597800.635
4378,442234.91666666674
4379,266516.75
4380,328701.465
4381,364845.51
4382,314415.505
4383,850439.75
4384,1306663.685
4385,600842.915
4386,417627.64
4387,289632.22
4388,809692.0
4389,307018.805
4390,531691.8183333332
4391,337083.58
4392,511871.055
4393,557502.955
4394,447858.485
4395,572260.7916666667
4396,631204.53
4397,338610.67
4398,346217.125
4399,541440.3095238096
4400,371924.985
4401,553077.75
4402,554464.65
4403,766652.75
4404,559175.28
4405,369906.275
4406,197197.75
4407,334286.495
4408,921066.7
4409,302844.33
4410,217367.21333333332
4411,231322.565
4412,255225.8
4413,478861.705
4414,322170.7
4415,698437.61
4416,249835.975
4417,393456.915
4418,445028.14
4419,1350236.67
4420,397493.52
4421,482346.75
4422,418886.70333333337
4423,250801.75
4424,372636.09
4425,572036.8
4426,685867.5
4427,656800.8333333334
4428,373471.755
4429,259443.145
4430,434006.5
4431,454090.98
4432,661927.19
4433,359241.75
4434,1431211.205
4435,300873.9
4436,585382.89
4437,276891.79
4438,171238.6
4439,341843.0
4440,738946.17
4441,1201457.92
4442,455717.195
4443,254366.45
4444,593553.695
4445,471163.17
4446,236086.01
4447,783060.75
4448,423592.45
4449,292967.7075
4450,594122.25
4451,285171.77
4452,244277.5
4453,331700.005
4454,283198.58
4455,305169.75
4456,598510.905
4457,763955.0
4458,1092941.75
4459,612619.75
4460,824592.8766666666
4461,307693.49
4462,597846.525
4463,372738.06
4464,404759.5
4465,257886.675
4466,301033.12333333335
4467,411180.5
4468,798356.75
4469,703570.5
4470,295126.68
4471,504409.3
4472,830582.43
4473,956245.2
4474,1025085.095
4475,262531.48333333334
4476,763408.27
4477,198984.81833333333
4478,921791.75
4479,414228.67
4480,407545.99
4481,377935.5
4482,843953.46
4483,938534.22
4484,761080.29
4485,427578.6
4486,311140.99
4487,331797.345
4488,180513.845
4489,506923.5
4490,266655.04
4491,268137.7
4492,1243097.33
4493,433458.6
4494,332908.33
4495,581147.44
4496,542892.2
4497,446828.125
4498,459443.95
4499,684689.75
4500,333854.8
4501,1281602.5
4502,407751.315
4503,622996.995
4504,283843.175
4505,316787.22
4506,875175.245
4507,522686.45
4508,464788.175
4509,344482.915
4510,634523.585
4511,460560.3
4512,478657.275
4513,552258.5
4514,730957.73
4515,184292.1666666667
4516,277208.0083333333
4517,972432.225
4518,673001.9
4519,735053.3
4520,356075.64
4521,246338.94166666668
4522,253405.59
4523,337751.345
4524,360398.095
4525,324760.5
4526,306430.6
4527,702639.25
4528,620056.25
4529,314146.5
4530,2172854.75
4531,668724.115
4532,693528.41
4533,480281.1
4534,345075.19
4535,403150.25
4536,210670.75
4537,552834.75
4538,399978.8
4539,2343863.15
4540,496263.58333333326
4541,738669.25
4542,823028.86
4543,468798.875
4544,940930.025
4545,197146.225
4546,270941.19
4547,404836.2
4548,458787.94
4549,712631.25
4550,449718.44
4551,362627.95
4552,471233.525
4553,337154.05
4554,430068.5
4555,639907.35
4556,763771.665
4557,271348.4
4558,205735.45
4559,271056.12
4560,215309.84
4561,713963.285
4562,552450.425
4563,919027.0
4564,1112451.75
4565,617756.07
4566,628773.02
4567,459634.95
4568,385993.13
4569,626766.75
4570,1175991.045
4571,218375.65
4572,1437262.65
4573,366388.16
4574,333716.6666666667
4575,282467.25
4576,680702.335
4577,615162.25
4578,311315.385
4579,267894.145
4580,357540.275
4581,203439.56666666668
4582,782101.38
4583,959206.41
4584,788817.6433333334
4585,180662.075
4586,1132731.67
4587,473448.66
4588,333797.05
4589,1358251.15
4590,335869.1
4591,552859.875952381
4592,535190.625
4593,449924.0583333333
4594,444443.02
4595,268071.0
4596,356233.23
4597,432854.335
4598,644618.785
4599,571726.0
4600,299163.59
4601,669444.255
4602,493383.61
4603,301133.15
4604,337517.69
4605,996973.45
4606,294540.585
4607,420112.875
4608,232136.775
4609,332337.8
4610,442679.7366666667
4611,311799.345
4612,1198406.15
4613,299484.42
4614,225180.96666666665
4615,646576.97
4616,426726.7
4617,314307.0
4618,343283.45
4619,458683.695
4620,576559.94
4621,445747.8
4622,320015.42
4623,625241.0
4624,225237.3
4625,296152.4
4626,471732.585
4627,290488.375
4628,331563.0
4629,203900.89
4630,733013.63
4631,446746.495
4632,368676.325
4633,494626.005
4634,848505.5
4635,597573.92
4636,722394.465
4637,930856.755
4638,241176.3
4639,461644.5
4640,406896.75
4641,458936.975
4642,612255.415
4643,340654.945
4644,614946.125
4645,446522.875
4646,385376.975
4647,524045.0
4648,232433.5
4649,362352.67833333334
4650,331293.0
4651,1022881.79
4652,386539.75
4653,270460.57
4654,881181.5
4655,303971.3
4656,412566.575
4657,464595.35
4658,569987.5
4659,890266.88
4660,2025534.7
4661,213392.055
4662,465382.285
4663,415668.0
4664,502541.91666666674
4665,1730894.2
4666,1818631.7333333332
4667,479867.8
4668,247834.5875
4669,255349.55
4670,600576.34
4671,682337.66
4672,774055.02
4673,241647.74
4674,724034.265
4675,587108.565
4676,897199.91
4677,433354.75
4678,218165.635
4679,445958.0
4680,608856.5
4681,519358.4166666666
4682,736654.125
4683,216216.85
4684,376899.84
4685,317702.99
4686,339369.99
4687,265060.09
4688,890086.0
4689,249112.25
4690,502805.45
4691,804104.175
4692,523748.095
4693,377219.25
4694,244219.65
4695,282749.055
4696,512540.935
4697,185000.75
4698,284358.775
4699,744471.32
4700,453019.825
4701,427091.345
4702,473252.3
4703,295319.1
4704,324222.25
4705,247391.03
4706,446056.44
4707,1467287.03
4708,706742.27
4709,463439.5
4710,217534.79
4711,335039.5
4712,254215.285
4713,419083.425
4714,366417.33
4715,371429.37
4716,600222.875
4717,676587.73
4718,644248.745
4719,803229.5
4720,307320.19833333336
4721,482541.125
4722,269349.635
4723,350534.225
4724,649084.995
4725,352553.25
4726,388786.575
4727,1039025.15
4728,967168.015
4729,675479.585
4730,952160.0
4731,387381.75
4732,541122.775
4733,323422.67
4734,342227.33333333326
4735,325852.1
4736,448742.25
4737,442928.27333333326
4738,293258.3
4739,412227.94
4740,451343.75
4741,238256.0
4742,258116.0
4743,364470.825
4744,405019.975
4745,195007.5
4746,352245.375
4747,463709.575
4748,359709.4
4749,798371.75
4750,362312.19
4751,213970.24166666667
4752,645704.45
4753,390570.625
4754,416607.5
4755,751088.67
4756,425963.25
4757,485610.41
4758,460349.185
4759,282651.65
4760,332043.55
4761,378735.35
4762,530081.4866666667
4763,235616.015
4764,574957.525
4765,636928.64
4766,491203.6616666666
4767,231718.37
4768,1304657.4
4769,427928.2
4770,328681.085
4771,662828.66
4772,914976.095
4773,1123352.45
4774,739521.75
4775,340042.675
4776,442129.475
4777,251941.96
4778,424968.6583333334
4779,326146.31
4780,628432.34
4781,330203.245
4782,314560.47
4783,1761616.2
4784,496320.285
4785,262175.6566666666
4786,471330.25
4787,579364.6925
4788,219949.7375
4789,361583.19
4790,287073.7
4791,603371.355
4792,579587.25
4793,336855.275
4794,274937.62
4795,363672.35
4796,411676.86
4797,860365.25
4798,345044.7
4799,369454.0
4800,857935.16
4801,817652.86
4802,2211116.25
4803,235102.2
4804,770044.75
4805,265543.36
4806,398624.24
4807,468314.0
4808,619116.68
4809,268803.26
4810,358305.6
4811,529358.5
4812,527166.65
4813,467487.91
4814,313919.0
4815,780046.3033333332
4816,496319.38
4817,948655.425
4818,351645.2
4819,385712.25
4820,660727.515
4821,632655.255
4822,244511.08333333337
4823,912250.89
4824,261240.25
4825,374499.5
4826,560830.67
4827,565916.265
4828,370461.99
4829,617233.33
4830,212771.65
4831,819062.08
4832,399049.06833333336
4833,949032.34
4834,785838.17
4835,1899412.05
4836,691468.045
4837,379355.0625
4838,241295.96
4839,549844.44
4840,491885.2
4841,271356.375
4842,419174.5766666667
4843,768680.025
4844,343956.325
4845,411288.0
4846,183965.16
4847,431226.7283333333
4848,1321360.06
4849,516147.89
4850,757513.8
4851,551654.33
4852,446544.25
4853,816288.13
4854,1321344.23
4855,237439.575
4856,385618.475
4857,1033505.445
4858,569935.0
4859,1929304.9
4860,852090.65
4861,640777.5
4862,237108.355
4863,397999.49
4864,589280.59
4865,243623.0
4866,380745.9833333333
4867,238929.95
4868,481043.19
4869,176166.3025
4870,249780.4516666667
4871,280962.8
4872,287292.875
4873,492272.295
4874,318941.645
4875,237639.85
4876,362442.01
4877,298041.55999999994
4878,780032.285
4879,493282.75
4880,370292.39833333326
4881,358085.95
4882,311801.93
4883,558720.96
4884,564331.25
4885,372809.48
4886,401916.025
4887,366124.5
4888,210383.13
4889,349418.41
4890,252602.55
4891,390716.95
4892,261301.16166666665
4893,354820.985
4894,1125336.665
4895,336004.61
4896,922314.65
4897,932131.525
4898,780214.725
4899,273031.0
4900,945071.215
4901,307720.545
4902,985771.375
4903,383714.31
4904,582644.0
4905,443505.825
4906,280998.03
4907,368726.54
4908,545512.5475
4909,672025.1
4910,498217.5
4911,578563.65
4912,550490.72
4913,229070.5
4914,523392.75
4915,580900.7033333333
4916,878785.75
4917,286910.25
4918,514077.0
4919,511772.575
4920,402075.625
4921,513390.505
4922,508967.435
4923,273562.725
4924,829035.75
4925,1072139.99
4926,388533.45
4927,509020.62
4928,250767.64
4929,208242.55
4930,307213.9
4931,691468.4833333334
4932,255125.0
4933,650715.875
4934,349145.2916666666
4935,354229.5
4936,248073.505
4937,402461.5
4938,627076.61
4939,568970.78
4940,362672.045
4941,474286.7166666666
4942,295241.75
4943,520043.2083333334
4944,228592.525
4945,193888.55
4946,405818.01
4947,369516.27
4948,500786.34
4949,822938.47
4950,497157.095
4951,744841.25
4952,238546.545
4953,689470.115
4954,350583.575
4955,265203.6
4956,1017732.56
4957,572733.125
4958,633946.0
4959,540547.25
4960,223219.245
4961,535722.005
4962,439507.08
4963,1120993.55
4964,669467.64
4965,536254.5
4966,1191809.85
4967,785646.055
4968,523131.375
4969,545341.31
4970,1866506.25
4971,401794.875
4972,310978.875
4973,475691.845
4974,272124.6
4975,350423.415
4976,793415.55
4977,1036788.23
4978,1361447.85
4979,1206959.14
4980,515633.04
4981,456030.875
4982,352431.345
4983,531859.005
4984,949262.615
4985,378144.94
4986,394033.365
4987,1497383.2
4988,1076089.595
4989,846375.475
4990,965038.875
4991,473822.28
4992,188806.965
4993,332622.825
4994,431540.63
4995,870760.66
4996,251772.785
4997,325983.985
4998,660197.495
4999,362819.19
5000,283679.05833333335
5001,622123.75
5002,529403.375
5003,695804.255
5004,315721.31
5005,241129.58
5006,916202.5
5007,318173.25
5008,400322.16
5009,260707.45
5010,734780.68
5011,808457.5
5012,371692.93
5013,410871.1216666667
5014,381175.855
5015,257435.6425
5016,457241.44
5017,562568.295
5018,537383.57
5019,353728.5
5020,227929.355
5021,523014.75
5022,731895.2
5023,273696.5208333334
5024,254859.625
5025,570123.195
5026,482060.74
5027,354013.725
5028,273293.8
5029,563701.25
5030,187506.0
5031,486965.175
5032,973550.92
5033,227777.375
5034,595303.03
5035,572576.25
5036,426702.44
5037,738463.0
5038,598783.64
5039,3468888.0
5040,356681.14
5041,534085.145
5042,388060.375
5043,264856.7
5044,339958.75
5045,914300.05
5046,603172.975
5047,222512.75
5048,381689.68
5049,375002.355
5050,414530.64
5051,310427.2
5052,242741.25
5053,406258.75
5054,398909.28833333333
5055,435600.315
5056,379026.93
5057,419554.7857142857
5058,728680.75
5059,439226.35
5060,524776.205
5061,270547.03
5062,450965.75
5063,398205.81
5064,551951.095
5065,351336.6
5066,255532.795
5067,502171.63
5068,622214.2133333334
5069,278805.35
5070,797458.51
5071,324536.51
5072,695401.5833333335
5073,1320412.44
5074,365098.785
5075,510495.25
5076,462327.93
5077,673152.45
5078,232649.64
5079,208636.11
5080,664765.8
5081,461567.25
5082,485765.25
5083,558050.495
5084,393109.69
5085,225128.39
5086,2473857.0
5087,583146.125
5088,806341.775
5089,319974.8
5090,245429.89375
5091,704479.025
5092,307979.36
5093,847086.41
5094,694727.875
5095,405156.34
5096,422770.225
5097,516366.54
5098,639022.315
5099,644781.365
5100,812511.395
5101,546568.475
5102,607588.2
5103,678796.4166666665
5104,536549.65
5105,703250.9
5106,338608.37
5107,685427.44
5108,266767.975
5109,809680.6
5110,1167215.595
5111,580980.87
5112,365340.515
5113,439306.95
5114,215619.95
5115,702585.435
5116,824182.24
5117,760409.595
5118,860339.0
5119,587263.985
5120,909946.625
5121,727515.01
5122,1318788.855
5123,365410.015
5124,1414526.1
5125,511375.79
5126,318493.25
5127,428549.0
5128,665842.81
5129,582166.475
5130,1187257.15
5131,250593.97
5132,313491.65
5133,391807.915
5134,362196.255
5135,843193.285
5136,552614.875
5137,782240.9633333334
5138,874987.645
5139,454847.845
5140,616975.0
5141,378431.625
5142,1032604.95
5143,368008.025
5144,487046.49
5145,816436.95
5146,404520.125
5147,244333.625
5148,276515.94
5149,340727.25
5150,655879.005
5151,1284273.745
5152,388867.94
